8,0,5,39,8,08172016,38,
12,8,3,43,14,03012017,44,
7,8,3,63,14,07202016,74,
8,10,4,25,5,05162016,97,
4,7,5,39,5,02192017,04,
17,6,3,38,5,01262017,90,
20,7,4,23,5,07042016,91,
2,5,3,57,8,11052016,07,
16,9,4,31,5,01102017,24,
17,5,5,50,5,06112016,06,
2,9,5,51,5,02282017,72,
6,6,4,63,8,02072017,13,
6,5,4,63,5,06042016,50,
5,9,3,32,8,04222016,02,
9,6,5,63,8,10202016,38,
5,0,3,18,8,03042017,96,
2,7,4,48,5,12132016,19,
9,8,5,41,5,11242016,82,
9,5,3,61,14,03302017,94,
17,6,4,54,14,02272017,12,
6,10,3,35,5,08042016,42,
10,8,4,60,5,02152017,72,
17,9,3,36,5,10062016,39,
9,6,4,63,5,07042016,10,
17,0,4,25,8,06082016,95,
20,8,3,23,5,05252016,61,
16,5,3,34,8,10262016,07,
18,10,3,36,14,06232016,91,
18,9,5,64,5,03052017,79,
10,8,3,65,5,04032017,88,
10,9,5,63,5,06202016,78,
6,8,3,38,8,01202017,41,
9,10,3,45,5,03152017,92,
15,5,4,18,5,12072016,12,
16,5,5,31,5,03072017,52,
15,8,3,45,5,09282016,68,
2,10,3,33,5,02212017,79,
16,9,3,39,8,07142016,54,
1,8,3,42,5,03032017,03,
20,6,5,49,5,02132017,19,
9,6,3,19,5,05042016,83,
4,0,4,29,5,04272016,31,
6,8,3,age,8,11112016,52,
20,10,3,60,14,10182016,90,
5,10,4,63,14,08172016,99,
11,6,3,43,5,10162016,65,
18,5,3,29,14,12162016,01,
14,5,3,37,14,10042016,74,
6,5,3,29,5,04302016,89,
3,7,3,44,5,04122016,37,
4,7,5,55,5,10032016,08,
18,6,5,47,5,06272016,47,
18,7,3,40,14,04262016,83,
14,9,3,24,5,04192016,46,
14,5,4,46,5,06142016,16,
13,7,3,65,14,12242016,90,
5,5,3,58,5,02132017,74,
8,5,4,22,8,01242017,96,
17,6,3,41,8,04192016,15,
14,6,4,28,14,01262017,88,
11,9,4,20,8,06022016,16,
7,7,3,26,5,08022016,01,
10,6,4,57,5,07132016,00,
10,8,5,48,8,06022016,54,
19,10,5,49,8,11022016,58,
1,7,3,47,14,11082016,26,
17,10,4,37,5,06252016,99,
12,8,4,31,8,05272016,00,
20,5,3,18,5,06032016,30,
2,7,3,58,8,07102016,39,
6,0,3,58,5,06092016,45,
16,5,4,56,5,06292016,02,
14,10,5,65,5,04182016,94,
1,5,5,21,14,05032016,99,
6,7,3,61,5,08172016,17,
15,8,3,29,5,06092016,61,
18,7,4,35,5,07242016,95,
9,8,5,33,5,01032017,31,
7,8,3,21,8,04192016,82,
12,6,5,37,5,01112017,28,
9,7,4,22,5,03232017,16,
16,6,4,43,8,06232016,81,
16,5,3,65,8,05142016,67,
19,8,4,65,5,12182016,21,
18,10,3,61,8,09182016,26,
12,7,3,46,14,08062016,61,
9,9,4,26,5,06092016,63,
2,7,4,23,5,11292016,38,
17,0,5,22,14,02102017,26,
6,5,3,60,5,01172017,08,
7,8,5,34,5,01262017,92,
6,10,3,50,14,10132016,18,
1,0,3,36,5,07232016,54,
19,9,4,38,5,06172016,05,
18,9,3,36,14,05012016,10,
9,0,5,57,5,12162016,86,
8,8,5,56,14,10132016,66,
13,10,4,48,8,01222017,33,
18,6,3,18,5,10022016,65,
1,6,3,21,8,07252016,20,
13,10,4,55,8,12262016,12,
20,8,3,33,8,10262016,93,
11,6,3,19,8,03122017,75,
5,7,3,18,5,06142016,83,
18,8,4,48,8,07112016,45,
8,7,5,40,14,07122016,59,
18,10,3,61,5,12292016,95,
12,10,3,32,5,12132016,01,
17,8,4,24,14,05252016,76,
5,7,3,58,5,12242016,52,
18,10,4,26,14,11162016,95,
2,8,3,34,5,12162016,71,
8,7,3,54,5,03292017,12,
16,0,5,61,5,06252016,73,
8,10,3,38,5,03292017,44,
9,9,4,51,14,05232016,76,
3,5,3,54,14,11192016,25,
4,8,3,33,8,04102017,06,
7,8,5,49,14,11302016,78,
11,9,4,45,8,02152017,10,
13,10,3,24,5,02072017,90,
2,8,4,32,5,02102017,57,
18,0,5,29,8,11042016,88,
1,6,5,19,8,02152017,37,
10,0,5,43,5,03232017,09,
3,6,5,50,5,03202017,16,
19,9,3,29,5,10252016,61,
7,6,3,26,5,07032016,40,
5,5,5,29,8,10182016,03,
6,8,3,43,14,11032016,74,
20,0,3,50,5,05192016,04,
14,10,3,38,14,05182016,69,
17,7,5,55,5,07032016,20,
12,9,3,52,5,08202016,50,
5,9,3,54,8,07202016,31,
6,7,3,64,5,03072017,23,
8,7,5,20,14,05102016,25,
13,5,4,61,5,06152016,23,
8,5,5,21,14,10192016,28,
16,7,3,41,5,06082016,49,
9,0,3,62,8,07112016,32,
4,9,3,63,5,09282016,98,
9,0,4,61,5,09042016,54,
7,9,5,35,5,04162016,09,
16,5,4,54,5,04062017,31,
4,5,4,63,5,02122017,17,
17,8,4,29,5,03072017,28,
12,9,5,49,14,05272016,26,
17,8,3,20,5,07242016,79,
16,0,4,31,5,10012016,08,
2,7,3,54,5,02052017,24,
1,5,3,37,5,09082016,44,
20,0,3,48,5,12212016,73,
1,10,3,57,5,02122017,61,
8,5,5,60,14,02092017,37,
10,7,4,62,5,01182017,47,
3,6,3,49,5,01282017,80,
6,9,3,26,5,04172016,28,
12,10,3,65,14,10132016,40,
12,6,5,25,5,06092016,48,
13,0,4,60,8,03142017,80,
10,9,3,34,14,05182016,23,
19,6,5,25,8,12302016,29,
5,7,3,58,5,04012017,02,
20,7,5,36,5,09162016,10,
15,7,5,24,5,10022016,56,
6,0,3,22,8,12132016,41,
4,5,4,61,14,06302016,59,
6,0,3,21,5,05192016,37,
15,10,3,38,5,02132017,49,
15,9,3,55,14,02102017,55,
20,0,5,53,5,02132017,64,
19,9,3,20,5,05192016,16,
16,9,3,41,5,07052016,01,
18,9,4,50,5,12062016,16,
17,5,3,54,5,07032016,85,
20,8,4,46,8,03042017,96,
2,9,4,62,8,01172017,31,
14,8,3,32,5,11252016,41,
19,6,4,56,8,03312017,73,
9,0,4,43,5,07042016,95,
13,9,3,29,5,01292017,69,
2,10,4,18,8,12112016,63,
19,8,3,48,5,09052016,51,
5,7,3,60,8,10042016,digit,
3,9,3,33,5,03252017,01,
18,7,4,49,14,03242017,41,
5,6,3,38,14,07262016,46,
2,7,3,61,14,02042017,46,
2,6,3,23,5,04242016,93,
9,10,4,28,5,06232016,08,
8,8,3,51,8,02282017,76,
16,10,4,65,5,06232016,30,
7,8,3,29,5,07252016,01,
8,5,3,61,8,04142016,72,
3,9,3,48,5,01252017,99,
3,10,3,22,5,02162017,80,
13,6,3,61,5,08232016,97,
20,9,3,41,14,09102016,46,
8,5,5,58,8,02202017,65,
2,8,3,57,5,01292017,44,
9,9,3,63,14,04142016,59,
17,5,3,32,5,07052016,45,
8,5,3,50,14,07212016,79,
5,9,5,25,14,11172016,73,
20,7,4,60,8,09252016,32,
13,8,3,60,5,03112017,44,
18,10,3,43,8,09022016,52,
9,10,3,40,5,02102017,98,
19,7,4,50,5,10042016,66,
19,0,3,34,5,03252017,69,
8,0,3,43,5,08072016,26,
12,7,3,64,5,12192016,56,
1,6,3,38,8,12062016,37,
17,5,4,20,8,11252016,32,
8,6,3,44,5,06212016,62,
14,7,4,61,5,05032016,04,
9,7,3,31,5,06292016,88,
12,10,4,23,5,12032016,90,
19,7,3,46,8,04222016,12,
16,5,5,25,5,05302016,45,
12,5,3,33,5,08232016,77,
11,7,4,37,8,07262016,51,
9,9,4,40,5,02162017,26,
9,6,5,33,8,04172016,28,
6,9,3,49,8,11122016,26,
16,8,3,39,5,12282016,01,
6,7,3,26,5,09042016,20,
7,10,4,22,14,03022017,16,
7,5,3,36,8,04202016,39,
2,0,5,49,8,03232017,63,
3,0,3,35,8,05062016,31,
6,7,4,35,14,07072016,47,
9,10,4,59,5,08132016,54,
10,6,3,41,5,07092016,25,
9,6,3,21,5,07232016,71,
9,8,5,55,14,11042016,99,
12,8,3,23,8,04302016,21,
6,7,3,23,5,06022016,89,
14,5,3,55,5,08312016,90,
13,8,3,20,14,07072016,90,
13,8,3,33,5,06302016,01,
13,5,3,26,8,07102016,18,
13,7,3,33,14,10192016,16,
5,0,4,54,5,06262016,56,
4,7,3,42,14,04092017,99,
16,7,3,22,14,03062017,00,
7,9,3,42,8,11222016,58,
13,6,3,22,8,02162017,52,
12,9,3,55,14,06092016,15,
8,9,3,29,5,06282016,04,
9,8,3,61,5,06022016,11,
8,5,3,,14,12012016,53,
5,9,5,47,14,05012016,73,
20,0,4,30,5,07072016,92,
4,5,3,23,5,12112016,79,
15,10,3,44,8,11042016,95,
12,7,5,36,5,08222016,digit,
14,5,3,29,5,03262017,14,
18,7,3,26,5,07192016,53,
20,0,3,21,5,12212016,88,
9,8,3,32,8,03282017,11,
18,7,4,43,8,04072017,52,
17,5,5,42,5,01112017,58,
15,6,3,31,5,01182017,16,
3,8,4,44,5,06252016,44,
16,0,3,32,5,02082017,01,
14,7,5,61,8,11132016,90,
9,7,3,34,14,04112016,46,
18,5,3,23,5,11042016,24,
17,5,5,52,5,02152017,56,
20,10,3,35,5,12182016,98,
7,8,3,27,14,06012016,47,
12,0,4,28,8,11282016,37,
19,6,3,53,5,05132016,33,
11,0,4,63,8,06112016,78,
5,6,5,50,5,10162016,56,
6,6,3,26,14,04102017,16,
10,8,3,58,14,06162016,31,
7,5,3,38,5,12182016,05,
16,7,3,24,5,02122017,26,
7,8,4,57,8,03052017,79,
17,5,3,44,5,10242016,70,
19,10,4,20,5,04092017,76,
7,5,3,56,14,06292016,61,
6,5,4,43,5,12262016,71,
12,6,4,52,5,09282016,76,
10,5,3,31,5,11122016,77,
9,7,3,44,14,06212016,37,
4,9,3,49,5,05072016,59,
9,7,5,44,5,03042017,89,
9,6,5,43,8,11122016,15,
2,6,3,39,5,02012017,17,
12,10,4,63,14,02042017,00,
6,10,3,30,5,02282017,93,
6,5,5,34,5,11282016,56,
14,9,3,51,14,04142016,93,
6,6,3,34,14,07262016,40,
12,7,5,60,5,01142017,58,
5,9,3,60,8,09082016,43,
11,9,5,50,5,07102016,85,
6,9,3,48,5,06272016,69,
7,8,4,63,5,03292017,08,
10,9,5,45,8,05052016,37,
18,8,4,44,5,03062017,58,
2,0,3,51,14,07132016,87,
16,10,5,41,5,12262016,17,
2,8,3,65,5,03212017,10,
7,6,3,41,14,06172016,38,
16,7,5,38,5,06042016,01,
6,10,3,,8,06012016,53,
12,9,3,30,5,04182016,11,
6,0,5,42,14,10212016,18,
2,9,3,31,8,03072017,10,
12,5,3,59,14,07232016,89,
3,5,4,49,14,11122016,63,
6,7,4,49,5,03032017,89,
16,0,5,34,14,11302016,06,
8,10,3,39,5,04132016,58,
17,0,4,59,14,07292016,41,
12,0,3,55,14,10192016,63,
4,5,3,51,5,10122016,41,
9,0,4,35,8,06102016,91,
3,0,3,22,5,04202016,98,
8,5,3,49,5,04302016,48,
19,5,3,29,5,11092016,62,
3,0,3,56,5,11152016,96,
12,5,3,22,14,05262016,64,
18,5,4,37,14,07252016,59,
19,6,4,59,8,09272016,01,
12,7,4,31,14,02072017,11,
15,10,5,29,5,09302016,63,
13,5,4,61,14,12102016,28,
2,10,3,59,5,10022016,52,
19,8,5,25,14,12072016,04,
11,10,5,24,5,08082016,57,
12,6,5,24,14,08182016,75,
20,10,5,51,5,02242017,65,
20,0,5,35,8,05252016,38,
18,6,3,65,5,12312016,99,
6,7,4,41,5,06022016,30,
15,6,5,35,5,06122016,16,
19,6,3,65,5,11192016,12,
10,9,3,58,8,08082016,30,
17,6,5,39,14,05152016,24,
19,0,5,62,8,02052017,40,
8,10,5,63,14,06232016,42,
11,0,3,40,8,05212016,89,
17,6,3,38,8,01042017,70,
2,7,4,64,5,07192016,63,
5,10,4,31,5,01102017,digit,
4,10,5,64,8,09082016,74,
9,6,5,22,5,07032016,37,
20,5,5,27,5,12102016,90,
17,7,4,26,5,11052016,54,
8,9,3,29,5,02062017,26,
19,9,3,38,8,02252017,54,
6,0,4,50,8,02272017,74,
7,8,3,55,5,07042016,03,
19,5,4,57,8,07182016,88,
15,9,4,57,8,05242016,54,
20,9,3,58,8,11282016,28,
13,0,3,39,5,10272016,91,
17,10,4,24,8,01072017,86,
7,0,5,37,5,01042017,52,
14,8,3,33,5,10042016,88,
6,8,3,28,5,06232016,91,
6,7,3,58,5,10012016,46,
5,9,4,20,5,05052016,39,
16,10,3,36,5,04072017,94,
17,9,3,57,5,01122017,14,
8,5,3,52,5,03232017,33,
20,5,3,62,5,10252016,41,
5,0,3,32,14,10112016,88,
8,7,3,65,14,08202016,99,
12,9,5,25,5,01312017,54,
19,7,5,43,5,10212016,45,
20,0,3,47,14,01272017,39,
16,0,3,36,8,01252017,99,
1,10,3,27,5,01122017,99,
5,10,3,44,5,11192016,88,
20,0,3,30,5,03222017,62,
18,9,3,33,8,04242016,83,
15,5,3,41,5,03262017,76,
12,7,4,25,14,03242017,68,
16,0,3,18,14,10212016,85,
11,0,3,55,14,12072016,54,
17,8,4,25,8,05152016,16,
4,6,5,26,5,01122017,29,
19,10,5,57,5,08112016,71,
13,8,5,25,5,02252017,70,
12,9,5,48,5,06202016,89,
17,8,4,57,14,03142017,65,
17,10,4,63,14,06072016,81,
11,10,5,43,14,11282016,96,
3,5,3,37,5,11232016,51,
1,10,3,46,5,09252016,88,
3,5,3,38,5,05232016,29,
1,10,3,54,8,06152016,94,
3,5,3,48,5,08132016,12,
8,6,3,18,8,05182016,94,
5,7,5,25,14,06142016,01,
8,7,3,22,5,12062016,05,
17,0,5,59,14,09182016,10,
11,8,3,41,8,08212016,67,
9,0,3,34,8,11242016,64,
2,7,3,18,14,12142016,72,
12,10,3,35,5,12072016,90,
5,0,4,41,8,01032017,89,
15,10,3,41,8,07112016,23,
6,10,3,57,5,05022016,69,
14,8,5,65,5,10252016,46,
5,5,5,29,5,08022016,77,
1,9,4,25,8,05062016,75,
9,10,4,55,14,04072017,12,
8,0,3,43,5,01072017,12,
9,10,4,43,5,05082016,74,
9,8,5,24,8,02272017,00,
16,8,5,39,14,02172017,00,
18,7,3,23,14,07262016,71,
16,5,3,36,14,04052017,57,
9,0,4,44,8,06302016,36,
18,6,3,21,8,10072016,81,
2,7,4,29,8,03152017,89,
9,10,3,23,8,05212016,63,
6,7,3,33,5,01052017,00,
20,10,5,21,5,12032016,41,
5,6,3,57,5,09082016,11,
5,6,5,36,14,12272016,06,
8,5,4,43,5,12122016,92,
8,9,3,60,8,08202016,41,
10,8,3,58,5,12242016,71,
4,9,5,45,5,08212016,36,
6,10,5,26,5,05232016,23,
1,8,3,56,5,12032016,02,
6,7,3,38,14,04102017,98,
16,5,3,33,8,10212016,77,
17,5,3,32,5,01102017,28,
18,10,5,38,5,01182017,83,
2,9,3,51,5,06092016,12,
12,5,4,34,8,10222016,71,
10,5,4,24,5,04282016,02,
10,6,4,32,5,12302016,63,
19,8,3,65,5,07192016,78,
9,8,5,62,14,01182017,10,
7,8,5,28,5,10182016,78,
16,9,3,44,8,04102017,90,
4,5,3,65,14,05012016,01,
1,9,4,46,5,10012016,79,
11,8,4,23,5,07182016,48,
7,7,3,60,14,08032016,99,
13,10,4,18,5,06282016,75,
12,7,3,61,5,02132017,74,
3,6,3,42,8,03222017,00,
19,6,4,36,8,10302016,85,
14,5,3,35,14,03182017,92,
18,6,4,51,5,02162017,89,
2,10,4,age,5,01142017,53,
20,9,3,31,5,12162016,45,
20,6,5,44,5,08312016,03,
6,9,5,44,5,12152016,64,
5,8,3,30,5,02272017,91,
5,0,3,60,14,09082016,98,
6,6,5,26,5,12142016,31,
19,5,5,22,8,09142016,93,
12,0,5,29,8,05022016,62,
2,8,5,65,5,04282016,75,
8,0,4,25,5,08252016,80,
19,6,4,24,8,01162017,71,
3,6,3,21,14,02192017,07,
10,5,5,19,5,01152017,75,
12,10,3,18,14,09292016,76,
19,8,4,40,8,05202016,76,
16,8,4,64,5,06082016,75,
2,0,3,60,8,06082016,94,
4,0,4,27,5,02102017,64,
2,10,3,62,5,08132016,23,
4,0,4,53,5,09082016,90,
5,8,3,56,8,01122017,16,
9,7,4,43,14,04262016,50,
5,8,5,63,8,11222016,88,
20,8,5,52,5,03092017,05,
5,10,5,35,5,04172016,55,
12,6,3,44,5,06162016,83,
12,7,3,31,14,01122017,56,
18,0,5,57,5,11162016,60,
8,7,4,51,14,03032017,38,
20,8,5,25,8,07262016,91,
20,9,4,30,5,07162016,10,
6,7,3,38,5,06162016,81,
9,5,4,31,8,04122016,45,
8,9,3,,14,07162016,74,
18,10,4,22,14,01172017,65,
9,10,5,32,14,03102017,79,
15,9,5,52,5,12082016,75,
11,7,4,37,8,08242016,36,
2,0,5,44,5,03012017,11,
9,9,4,29,14,08102016,45,
15,10,5,63,8,08212016,39,
12,6,3,23,5,12142016,66,
18,5,5,22,5,04212016,84,
19,7,5,24,5,06162016,54,
2,0,3,49,8,01112017,76,
16,9,3,53,5,12162016,24,
10,9,3,36,8,04122016,32,
13,9,4,40,5,12112016,10,
9,6,4,28,8,06292016,26,
6,6,3,45,5,08272016,93,
8,6,4,36,8,11242016,47,
7,0,3,33,14,09072016,10,
19,0,3,40,14,05142016,16,
12,8,4,30,14,03212017,49,
20,0,3,33,8,08312016,64,
4,6,3,50,5,12082016,44,
19,5,4,34,5,05102016,76,
19,0,4,49,5,08102016,39,
17,5,5,64,5,10072016,55,
8,9,3,56,5,02272017,76,
8,5,5,22,5,07302016,02,
3,10,3,20,5,06252016,06,
6,0,3,64,8,03032017,56,
8,7,5,38,14,09302016,81,
5,0,5,32,5,11032016,88,
4,0,4,27,8,06082016,90,
20,8,3,42,5,11292016,83,
18,6,3,23,14,10132016,51,
10,6,5,44,8,04092017,89,
19,9,3,43,5,07012016,28,
8,5,4,60,14,03192017,01,
15,6,4,49,14,10252016,79,
20,6,5,22,5,06252016,09,
11,8,5,48,5,06292016,31,
19,7,4,65,5,01202017,15,
9,7,3,58,8,10142016,76,
20,8,3,27,14,08102016,41,
5,8,3,57,14,06272016,95,
13,6,3,25,8,11222016,59,
6,0,5,18,8,01072017,32,
20,0,3,50,5,08052016,06,
11,5,3,21,5,10202016,94,
9,6,3,60,5,02232017,75,
15,9,3,54,8,11222016,32,
4,9,3,56,5,08182016,40,
